country_code,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
CH,7593494,7701856,7785806,7870134,7954662,8039060,8139631,8237666,8327126,8419550,8484130,8544527
DE,82217837,82002356,81802257,80222065,80327900,80523746,80767463,81197537,82175684,82521653,82792351,83019213
ES,45668939,46239273,46486619,46667174,46818219,46727890,46512199,46449565,46440099,46528024,46658447,46937060
FR,64007193,64350226,64658856,64978721,65276983,65600350,66165980,66458153,66638391,66809816,66918941,67012883
IT,58652875,59000586,59190143,59364690,59394207,59685227,60782668,60795612,60665551,60589445,60483973,60359546
UK,61571647,62042343,62510197,63022532,63495088,63905342,64351203,64853393,65379044,65844142,66273576,66647112
